[DEBUG] 2020-12-16 16:27:30.827 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-16 16:27:30.833 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-16 16:27:30.837 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-16 16:27:30.893 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-16 16:27:30.895 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-16 16:27:31.068 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-16 16:27:31.069 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-16 16:27:31.077 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-16 16:27:31.302 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-16 16:27:31.317 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-16 16:27:31.317 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-12-16 16:27:31.330 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-12-16 16:27:31.351 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@350a94ce
[DEBUG] 2020-12-16 16:27:31.351 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@350a94ce
[DEBUG] 2020-12-16 16:27:31.351 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@350a94ce
[DEBUG] 2020-12-16 16:27:31.351 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@62db0521
[DEBUG] 2020-12-16 16:27:31.352 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@65753040
[DEBUG] 2020-12-16 16:27:31.352 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@37d871c2
[DEBUG] 2020-12-16 16:27:31.353 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4eed2acf
[DEBUG] 2020-12-16 16:27:31.353 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4eed2acf
[DEBUG] 2020-12-16 16:27:31.353 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@4eed2acf
[DEBUG] 2020-12-16 16:27:31.354 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2d9f64c9
[DEBUG] 2020-12-16 16:27:31.354 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2d9f64c9
[DEBUG] 2020-12-16 16:27:31.354 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2d9f64c9
[DEBUG] 2020-12-16 16:27:31.355 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1abfe081
[DEBUG] 2020-12-16 16:27:31.355 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1abfe081
[DEBUG] 2020-12-16 16:27:31.355 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@1abfe081
[DEBUG] 2020-12-16 16:27:31.356 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@acdcf71
[DEBUG] 2020-12-16 16:27:31.356 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@acdcf71
[DEBUG] 2020-12-16 16:27:31.356 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@acdcf71
[DEBUG] 2020-12-16 16:27:31.357 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@cbc8d0f
[DEBUG] 2020-12-16 16:27:31.357 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@cbc8d0f
[DEBUG] 2020-12-16 16:27:31.357 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@cbc8d0f
[DEBUG] 2020-12-16 16:27:31.357 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@17b6d426
[DEBUG] 2020-12-16 16:27:31.357 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@17b6d426
[DEBUG] 2020-12-16 16:27:31.358 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@17b6d426
[DEBUG] 2020-12-16 16:27:31.358 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@20e3c449
